timestamp;implementation;target_tps;duration_s;bucket_start_s;count;p50_ms;max_ms
2026-08-01T22:41:12+02:00;router_java;100;120;90.0;2902;51.93;124.09
2026-08-01T22:48:13+02:00;router_cpp;100;120;0.0;2899;2.32;7.58
2026-08-01T22:48:13+02:00;router_cpp;100;120;30.0;2902;2.32;5.56
2026-08-01T22:48:13+02:00;router_cpp;100;120;60.0;2892;2.36;5.11
2026-08-01T22:48:13+02:00;router_cpp;100;120;90.0;2894;2.35;14.59
2026-08-01T23:06:47+02:00;router_py;80;300;0.0;2326;60.79;249.91
2026-08-01T23:06:47+02:00;router_py;80;300;30.0;2313;52.81;124.45
2026-08-01T23:06:47+02:00;router_py;80;300;60.0;2318;52.83;126.18
2026-08-01T23:06:47+02:00;router_py;80;300;90.0;2315;53.14;129.67
2026-08-01T23:06:47+02:00;router_py;80;300;120.0;2327;52.43;131.84
2026-08-01T23:06:47+02:00;router_py;80;300;150.0;2330;52.25;123.21
2026-08-01T23:06:47+02:00;router_py;80;300;180.0;2330;52.19;122.12
2026-08-01T23:06:47+02:00;router_py;80;300;210.0;2328;52.24;119.13
2026-08-01T23:06:47+02:00;router_py;80;300;240.0;2316;53.08;130.69
2026-08-01T23:06:47+02:00;router_py;80;300;270.0;2315;52.94;121.07
2026-08-01T23:13:04+02:00;router_java;100;300;0.0;2889;52.62;317.23
2026-08-01T23:13:04+02:00;router_java;100;300;30.0;2890;52.1;114.21
2026-08-01T23:13:04+02:00;router_java;100;300;60.0;2897;52.05;125.11
2026-08-01T23:13:04+02:00;router_java;100;300;90.0;2901;51.91;124.67
2026-08-01T23:13:04+02:00;router_java;100;300;120.0;2900;51.96;124.53
2026-08-01T23:13:04+02:00;router_java;100;300;150.0;2899;52.02;125.98
2026-08-01T23:13:04+02:00;router_java;100;300;180.0;2901;51.99;124.38
2026-08-01T23:13:04+02:00;router_java;100;300;210.0;2897;52.08;125.7
2026-08-01T23:13:04+02:00;router_java;100;300;240.0;2895;52.08;120.11
2026-08-01T23:13:04+02:00;router_java;100;300;270.0;2902;52.02;124.49
2026-08-01T23:19:12+02:00;router_cpp;100;300;0.0;2891;2.35;5.22
2026-08-01T23:19:12+02:00;router_cpp;100;300;30.0;2886;2.41;4.93
2026-08-01T23:19:12+02:00;router_cpp;100;300;60.0;2886;2.36;5.19
2026-08-01T23:19:12+02:00;router_cpp;100;300;90.0;2883;2.41;5.42
2026-08-01T23:19:12+02:00;router_cpp;100;300;120.0;2884;2.4;5.96
2026-08-01T23:19:12+02:00;router_cpp;100;300;150.0;2889;2.4;4.75
2026-08-01T23:19:12+02:00;router_cpp;100;300;180.0;2892;2.35;6.5
2026-08-01T23:19:12+02:00;router_cpp;100;300;210.0;2901;2.33;19.13
2026-08-01T23:19:12+02:00;router_cpp;100;300;240.0;2902;2.31;4.33
2026-08-01T23:19:12+02:00;router_cpp;100;300;270.0;2903;2.28;6.21
2026-08-02T08:57:59+02:00;router_py;50;30;0.0;1478;53.92;105.15
2026-08-02T08:58:45+02:00;router_cpp;50;30;0.0;1470;2.52;4.68
2026-08-02T09:02:31+02:00;router_py;100;120;0.0;2907;61.83;175.17
2026-08-02T09:02:31+02:00;router_py;100;120;30.0;2907;53.48;134.62
2026-08-02T09:02:31+02:00;router_py;100;120;60.0;2907;52.37;127.49
2026-08-02T09:02:31+02:00;router_py;100;120;90.0;2910;51.96;123.94
2026-08-02T09:05:48+02:00;router_java;100;120;0.0;2887;52.56;318.81
2026-08-02T09:05:48+02:00;router_java;100;120;30.0;2863;52.56;194.84
2026-08-02T09:05:48+02:00;router_java;100;120;60.0;2823;53.29;117.66
2026-08-02T09:05:48+02:00;router_java;100;120;90.0;2823;53.36;126.0
2026-08-02T10:50:15+02:00;router_py;50;30;0.0;1475;54.57;112.3
2026-08-02T10:50:57+02:00;router_py;100;30;0.0;2909;52.2;126.12
2026-08-02T10:51:40+02:00;router_py;200;30;0.0;4486;6509.66;11644.11
2026-08-02T10:52:23+02:00;router_py;400;30;0.0;3990;12823.53;23803.91
2026-08-02T10:56:19+02:00;router_py;100;120;0.0;2893;55.08;157.43
2026-08-02T10:56:19+02:00;router_py;100;120;30.0;2888;55.38;146.14
2026-08-02T10:56:19+02:00;router_py;100;120;60.0;2886;90.95;545.33
2026-08-02T10:56:19+02:00;router_py;100;120;90.0;2852;437.71;6281.39
2026-08-02T10:59:33+02:00;router_java;100;120;0.0;2872;53.25;306.38
2026-08-02T10:59:33+02:00;router_java;100;120;30.0;2884;52.43;118.29
2026-08-02T10:59:33+02:00;router_java;100;120;60.0;2888;52.44;118.26
2026-08-02T10:59:33+02:00;router_java;100;120;90.0;2890;52.19;118.48
2026-08-02T10:59:33+02:00;router_java;100;120;120.0;1;46.4;46.4
2026-08-02T11:16:11+02:00;router_java;20;10;0.0;198;54.38;454.99
2026-08-02T11:20:04+02:00;router_java;100;120;0.0;2873;52.97;370.75
2026-08-02T11:20:04+02:00;router_java;100;120;30.0;2886;52.21;124.9
2026-08-02T11:20:04+02:00;router_java;100;120;60.0;2893;52.1;115.83
2026-08-02T11:20:04+02:00;router_java;100;120;90.0;2883;52.43;125.05
2026-08-02T11:31:18+02:00;router_java;100;120;0.0;2793;57.88;355.83
2026-08-02T11:31:18+02:00;router_java;100;120;30.0;2842;53.45;124.36
2026-08-02T11:31:18+02:00;router_java;100;120;60.0;2843;53.42;121.76
2026-08-02T11:31:18+02:00;router_java;100;120;90.0;2843;53.41;129.16
2026-08-02T20:08:42+02:00;router_py;80;600;0.0;2320;52.91;144.17
2026-08-02T20:08:42+02:00;router_py;80;600;30.0;2329;52.33;129.5
2026-08-02T20:08:42+02:00;router_py;80;600;60.0;2327;52.29;129.55
2026-08-02T20:08:42+02:00;router_py;80;600;90.0;2329;52.27;132.77
2026-08-02T20:08:42+02:00;router_py;80;600;120.0;2327;52.2;119.83
2026-08-02T20:08:42+02:00;router_py;80;600;150.0;2328;52.54;127.33
2026-08-02T20:08:42+02:00;router_py;80;600;180.0;2326;52.37;130.49
2026-08-02T20:08:42+02:00;router_py;80;600;210.0;2332;52.25;122.28
2026-08-02T20:08:42+02:00;router_py;80;600;240.0;2337;52.06;128.42
2026-08-02T20:08:42+02:00;router_py;80;600;270.0;2332;52.17;128.55
2026-08-02T20:08:42+02:00;router_py;80;600;300.0;2332;52.31;116.23
2026-08-02T20:08:42+02:00;router_py;80;600;330.0;2327;52.2;117.17
2026-08-02T20:08:42+02:00;router_py;80;600;360.0;2330;52.16;129.53
2026-08-02T20:08:42+02:00;router_py;80;600;390.0;2327;52.2;123.23
2026-08-02T20:08:42+02:00;router_py;80;600;420.0;2327;52.28;126.93
2026-08-02T20:08:42+02:00;router_py;80;600;450.0;2323;52.35;131.08
2026-08-02T20:08:42+02:00;router_py;80;600;480.0;2328;52.24;124.51
2026-08-02T20:08:42+02:00;router_py;80;600;510.0;2325;52.38;128.19
2026-08-02T20:08:42+02:00;router_py;80;600;540.0;2328;52.27;131.47
2026-08-02T20:08:42+02:00;router_py;80;600;570.0;2328;52.38;125.96
2026-08-02T20:21:26+02:00;router_java;100;600;0.0;2896;52.45;309.11
2026-08-02T20:21:26+02:00;router_java;100;600;30.0;2900;51.97;114.73
2026-08-02T20:21:26+02:00;router_java;100;600;60.0;2900;52.1;125.83
2026-08-02T20:21:26+02:00;router_java;100;600;90.0;2900;51.99;115.05
2026-08-02T20:21:26+02:00;router_java;100;600;120.0;2894;52.17;124.92
2026-08-02T20:21:26+02:00;router_java;100;600;150.0;2904;51.94;124.26
2026-08-02T20:21:26+02:00;router_java;100;600;180.0;2902;51.96;125.27
2026-08-02T20:21:26+02:00;router_java;100;600;210.0;2902;51.96;125.04
2026-08-02T20:21:26+02:00;router_java;100;600;240.0;2904;51.96;115.6
2026-08-02T20:21:26+02:00;router_java;100;600;270.0;2903;51.94;114.54
2026-08-02T20:21:26+02:00;router_java;100;600;300.0;2903;51.9;113.77
2026-08-02T20:21:26+02:00;router_java;100;600;330.0;2904;51.9;118.49
2026-08-02T20:21:26+02:00;router_java;100;600;360.0;2904;51.91;126.47
2026-08-02T20:21:26+02:00;router_java;100;600;390.0;2903;51.93;124.36
2026-08-02T20:21:26+02:00;router_java;100;600;420.0;2905;51.94;118.26
2026-08-02T20:21:26+02:00;router_java;100;600;450.0;2904;51.91;123.97
2026-08-02T20:21:26+02:00;router_java;100;600;480.0;2904;51.86;118.17
2026-08-02T20:21:26+02:00;router_java;100;600;510.0;2904;51.95;125.3
2026-08-02T20:21:26+02:00;router_java;100;600;540.0;2904;51.92;124.05
2026-08-02T20:21:26+02:00;router_java;100;600;570.0;2904;51.89;128.04
2026-08-02T20:33:36+02:00;router_cpp;100;600;0.0;2902;2.34;4.91
2026-08-02T20:33:36+02:00;router_cpp;100;600;30.0;2905;2.37;4.48
2026-08-02T20:33:36+02:00;router_cpp;100;600;60.0;2905;2.36;4.46
2026-08-02T20:33:36+02:00;router_cpp;100;600;90.0;2903;2.38;4.14
2026-08-02T20:33:36+02:00;router_cpp;100;600;120.0;2903;2.33;5.29
2026-08-02T20:33:36+02:00;router_cpp;100;600;150.0;2904;2.32;4.19
2026-08-02T20:33:36+02:00;router_cpp;100;600;180.0;2904;2.32;5.21
2026-08-02T20:33:36+02:00;router_cpp;100;600;210.0;2901;2.36;17.91
2026-08-02T20:33:36+02:00;router_cpp;100;600;240.0;2903;2.32;7.5
2026-08-02T20:33:36+02:00;router_cpp;100;600;270.0;2905;2.33;4.61
2026-08-02T20:33:36+02:00;router_cpp;100;600;300.0;2905;2.3;6.36
2026-08-02T20:33:36+02:00;router_cpp;100;600;330.0;2903;2.36;4.69
2026-08-02T20:33:36+02:00;router_cpp;100;600;360.0;2905;2.31;4.27
2026-08-02T20:33:36+02:00;router_cpp;100;600;390.0;2904;2.36;4.29
2026-08-02T20:33:36+02:00;router_cpp;100;600;420.0;2904;2.33;4.22
2026-08-02T20:33:36+02:00;router_cpp;100;600;450.0;2904;2.33;5.27
2026-08-02T20:33:36+02:00;router_cpp;100;600;480.0;2902;2.35;5.92
2026-08-02T20:33:36+02:00;router_cpp;100;600;510.0;2903;2.34;4.58
2026-08-02T20:33:36+02:00;router_cpp;100;600;540.0;2904;2.38;5.92
2026-08-02T20:33:36+02:00;router_cpp;100;600;570.0;2903;2.35;5.72
