timestamp;implementation;target_tps;duration_s;rank;sent_offset_s;latency_ms
2026-08-01T14:52:23+02:00;router_cpp;100;600;5;29.091;5.56
2026-08-01T14:52:23+02:00;router_cpp;100;600;6;408.26;5.52
2026-08-01T14:52:23+02:00;router_cpp;100;600;7;3.124;5.48
2026-08-01T14:52:23+02:00;router_cpp;100;600;8;23.274;5.43
2026-08-01T14:52:23+02:00;router_cpp;100;600;9;519.992;5.41
2026-08-01T14:52:23+02:00;router_cpp;100;600;10;298.366;5.25
2026-08-01T20:44:54+02:00;router_py;50;30;1;21.547;122.22
2026-08-01T20:44:54+02:00;router_py;50;30;2;0.123;122.2
2026-08-01T20:44:54+02:00;router_py;50;30;3;29.938;114.19
2026-08-01T20:44:54+02:00;router_py;50;30;4;19.921;104.59
2026-08-01T20:44:54+02:00;router_py;50;30;5;4.849;103.67
2026-08-01T20:44:54+02:00;router_py;50;30;6;13.544;102.71
2026-08-01T20:44:54+02:00;router_py;50;30;7;13.523;102.48
2026-08-01T20:44:54+02:00;router_py;50;30;8;21.974;102.44
2026-08-01T20:44:54+02:00;router_py;50;30;9;22.3;102.29
2026-08-01T20:44:54+02:00;router_py;50;30;10;21.73;102.26
2026-08-01T20:46:28+02:00;router_py;80;60;1;5.825;124.46
2026-08-01T20:46:28+02:00;router_py;80;60;2;59.927;121.93
2026-08-01T20:46:28+02:00;router_py;80;60;3;36.772;120.95
2026-08-01T20:46:28+02:00;router_py;80;60;4;4.265;120.89
2026-08-01T20:46:28+02:00;router_py;80;60;5;15.5;117.04
2026-08-01T20:46:28+02:00;router_py;80;60;6;6.349;116.62
2026-08-01T20:46:28+02:00;router_py;80;60;7;8.833;115.98
2026-08-01T20:46:28+02:00;router_py;80;60;8;1.806;115.87
2026-08-01T20:46:28+02:00;router_py;80;60;9;16.678;115.63
2026-08-01T20:46:28+02:00;router_py;80;60;10;5.479;115.63
2026-08-01T20:48:25+02:00;router_java;100;60;1;0.042;276.27
2026-08-01T20:48:25+02:00;router_java;100;60;2;0.053;255.26
2026-08-01T20:48:25+02:00;router_java;100;60;3;0.063;255.19
2026-08-01T20:48:25+02:00;router_java;100;60;4;0.0;246.1
2026-08-01T20:48:25+02:00;router_java;100;60;5;0.011;229.5
2026-08-01T20:48:25+02:00;router_java;100;60;6;0.021;226.02
2026-08-01T20:48:25+02:00;router_java;100;60;7;0.084;223.86
2026-08-01T20:48:25+02:00;router_java;100;60;8;0.105;223.35
2026-08-01T20:48:25+02:00;router_java;100;60;9;0.254;214.08
2026-08-01T20:48:25+02:00;router_java;100;60;10;0.265;210.67
2026-08-01T20:54:14+02:00;router_cpp;100;60;1;23.987;10.37
2026-08-01T20:54:14+02:00;router_cpp;100;60;2;48.119;6.44
2026-08-01T20:54:14+02:00;router_cpp;100;60;3;40.769;5.97
2026-08-01T20:54:14+02:00;router_cpp;100;60;4;23.997;5.48
2026-08-01T20:54:14+02:00;router_cpp;100;60;5;25.267;5.01
2026-08-01T20:54:14+02:00;router_cpp;100;60;6;42.047;4.76
2026-08-01T20:54:14+02:00;router_cpp;100;60;7;0.0;4.75
2026-08-01T20:54:14+02:00;router_cpp;100;60;8;48.108;4.59
2026-08-01T20:54:14+02:00;router_cpp;100;60;9;50.44;4.48
2026-08-01T20:54:14+02:00;router_cpp;100;60;10;9.262;4.38
2026-08-01T22:38:30+02:00;router_py;80;120;1;119.927;128.62
2026-08-01T22:38:30+02:00;router_py;80;120;2;99.388;128.46
2026-08-01T22:38:30+02:00;router_py;80;120;3;65.494;128.3
2026-08-01T22:38:30+02:00;router_py;80;120;4;54.956;127.48
2026-08-01T22:38:30+02:00;router_py;80;120;5;100.362;125.8
2026-08-01T22:38:30+02:00;router_py;80;120;6;44.707;121.37
2026-08-01T22:38:30+02:00;router_py;80;120;7;21.887;120.54
2026-08-01T22:38:30+02:00;router_py;80;120;8;77.121;118.92
2026-08-01T22:38:30+02:00;router_py;80;120;9;97.825;118.78
2026-08-01T22:38:30+02:00;router_py;80;120;10;10.937;118.28
2026-08-01T22:41:12+02:00;router_java;100;120;1;0.0;315.47
2026-08-01T22:41:12+02:00;router_java;100;120;2;0.032;274.24
2026-08-01T22:41:12+02:00;router_java;100;120;3;0.063;252.89
2026-08-01T22:41:12+02:00;router_java;100;120;4;0.21;249.05
2026-08-01T22:41:12+02:00;router_java;100;120;5;0.021;241.6
2026-08-01T22:41:12+02:00;router_java;100;120;6;0.221;241.57
2026-08-01T22:41:12+02:00;router_java;100;120;7;0.011;237.49
2026-08-01T22:41:12+02:00;router_java;100;120;8;0.084;221.47
2026-08-01T22:41:12+02:00;router_java;100;120;9;0.042;210.76
2026-08-01T22:41:12+02:00;router_java;100;120;10;0.105;210.35
2026-08-01T22:48:13+02:00;router_cpp;100;120;1;114.551;14.59
2026-08-01T22:48:13+02:00;router_cpp;100;120;2;114.541;7.9
2026-08-01T22:48:13+02:00;router_cpp;100;120;3;5.995;7.58
2026-08-01T22:48:13+02:00;router_cpp;100;120;4;114.562;7.38
2026-08-01T22:48:13+02:00;router_cpp;100;120;5;106.795;6.48
2026-08-01T22:48:13+02:00;router_cpp;100;120;6;97.643;5.64
2026-08-01T22:48:13+02:00;router_cpp;100;120;7;38.479;5.56
2026-08-01T22:48:13+02:00;router_cpp;100;120;8;107.058;5.29
2026-08-01T22:48:13+02:00;router_cpp;100;120;9;95.837;5.12
2026-08-01T22:48:13+02:00;router_cpp;100;120;10;89.445;5.11
2026-08-01T23:06:47+02:00;router_py;80;300;1;17.461;249.91
2026-08-01T23:06:47+02:00;router_py;80;300;2;17.763;190.26
2026-08-01T23:06:47+02:00;router_py;80;300;3;17.29;185.38
2026-08-01T23:06:47+02:00;router_py;80;300;4;17.552;184.95
2026-08-01T23:06:47+02:00;router_py;80;300;5;17.396;173.08
2026-08-01T23:06:47+02:00;router_py;80;300;6;17.343;169.45
2026-08-01T23:06:47+02:00;router_py;80;300;7;22.223;168.5
2026-08-01T23:06:47+02:00;router_py;80;300;8;21.745;167.61
2026-08-01T23:06:47+02:00;router_py;80;300;9;21.525;162.2
2026-08-01T23:06:47+02:00;router_py;80;300;10;17.513;161.62
2026-08-01T23:13:04+02:00;router_java;100;300;1;0.0;317.23
2026-08-01T23:13:04+02:00;router_java;100;300;2;0.011;306.27
2026-08-01T23:13:04+02:00;router_java;100;300;3;0.201;273.62
2026-08-01T23:13:04+02:00;router_java;100;300;4;0.095;233.17
2026-08-01T23:13:04+02:00;router_java;100;300;5;0.022;224.11
2026-08-01T23:13:04+02:00;router_java;100;300;6;0.148;222.04
2026-08-01T23:13:04+02:00;router_java;100;300;7;0.105;212.3
2026-08-01T23:13:04+02:00;router_java;100;300;8;0.084;212.09
2026-08-01T23:13:04+02:00;router_java;100;300;9;0.032;209.74
2026-08-01T23:13:04+02:00;router_java;100;300;10;0.338;199.93
2026-08-01T23:19:12+02:00;router_cpp;100;300;1;223.649;19.13
2026-08-01T23:19:12+02:00;router_cpp;100;300;2;187.648;6.5
2026-08-01T23:19:12+02:00;router_cpp;100;300;3;280.971;6.21
2026-08-01T23:19:12+02:00;router_cpp;100;300;4;147.788;5.96
2026-08-01T23:19:12+02:00;router_cpp;100;300;5;91.817;5.42
2026-08-01T23:19:12+02:00;router_cpp;100;300;6;3.478;5.22
2026-08-01T23:19:12+02:00;router_cpp;100;300;7;69.109;5.19
2026-08-01T23:19:12+02:00;router_cpp;100;300;8;4.111;4.97
2026-08-01T23:19:12+02:00;router_cpp;100;300;9;44.982;4.93
2026-08-01T23:19:12+02:00;router_cpp;100;300;10;11.106;4.86
